1; 9; Телефон=157; Уточнение=12;
240; 63; Телефон=90; Уточнение=14;
241; 46; Телефон=90; Уточнение=11;
242; 85; Телефон=142; Уточнение=11;
243; 37; Телефон=72; Уточнение=14;
244; 32; Телефон=178; Уточнение=14;
245; 50; Телефон=68; Уточнение=12;
246; 93; Телефон=58; Уточнение=14;
247; 59; Телефон=70; Уточнение=12;
248; 70; Телефон=78; Уточнение=11;
249; 76; Телефон=138; Уточнение=11;
250; 32; Телефон=104; Уточнение=13;
251; 70; Телефон=32; Уточнение=11;
252; 77; Телефон=53; Уточнение=11;
253; 18; Телефон=89; Уточнение=12;
254; 94; Телефон=144; Уточнение=13;
255; 75; Телефон=164; Уточнение=12;
256; 80; Телефон=150; Уточнение=11;
257; 2; Телефон=122; Уточнение=14;
258; 2; Телефон=113; Уточнение=12;
259; 16; Телефон=78; Уточнение=12;
260; 94; Телефон=150; Уточнение=11;
261; 5; Телефон=36; Уточнение=14;
262; 68; Телефон=139; Уточнение=12;
263; 70; Телефон=39; Уточнение=11;
264; 23; Телефон=21; Уточнение=11;
265; 68; Телефон=168; Уточнение=13;
266; 32; Телефон=147; Уточнение=14;
267; 48; Телефон=143; Уточнение=11;
268; 61; Телефон=95; Уточнение=13;
269; 49; Телефон=19; Уточнение=12;
270; 69; Телефон=57; Уточнение=13;
271; 23; Телефон=169; Уточнение=11;
272; 46; Телефон=63; Уточнение=14;
273; 97; Телефон=170; Уточнение=12;
274; 29; Телефон=151; Уточнение=14;
275; 29; Телефон=80; Уточнение=11;
276; 25; Телефон=114; Уточнение=13;
277; 52; Телефон=18; Уточнение=14;
278; 90; Телефон=44; Уточнение=13;
279; 42; Телефон=48; Уточнение=11;
280; 50; Телефон=129; Уточнение=11;
281; 48; Телефон=164; Уточнение=11;
282; 79; Телефон=47; Уточнение=13;
283; 80; Телефон=149; Уточнение=13;
284; 92; Телефон=29; Уточнение=12;
285; 36; Телефон=170; Уточнение=11;
286; 15; Телефон=115; Уточнение=12;
287; 67; Телефон=29; Уточнение=14;
288; 72; Телефон=124; Уточнение=12;
289; 82; Телефон=152; Уточнение=12;
290; 49; Телефон=138; Уточнение=13;
291; 88; Телефон=149; Уточнение=12;
292; 43; Телефон=53; Уточнение=12;
293; 81; Телефон=41; Уточнение=14;
294; 75; Телефон=59; Уточнение=12;
295; 97; Телефон=81; Уточнение=14;
296; 99; Телефон=173; Уточнение=11;
297; 88; Телефон=39; Уточнение=11;
298; 81; Телефон=87; Уточнение=14;
299; 71; Телефон=176; Уточнение=11;
300; 5; Телефон=161; Уточнение=13;
301; 66; Телефон=83; Уточнение=14;
302; 97; Телефон=134; Уточнение=14;
303; 99; Телефон=116; Уточнение=12;
304; 13; Телефон=151; Уточнение=14;
305; 28; Телефон=105; Уточнение=13;
306; 87; Телефон=162; Уточнение=12;
307; 67; Телефон=65; Уточнение=14;
308; 29; Телефон=170; Уточнение=11;
309; 18; Телефон=59; Уточнение=11;
310; 40; Телефон=150; Уточнение=12;
311; 16; Телефон=48; Уточнение=14;
312; 29; Телефон=117; Уточнение=14;
313; 97; Телефон=55; Уточнение=12;
314; 40; Телефон=103; Уточнение=14;
315; 3; Телефон=113; Уточнение=12;
316; 83; Телефон=39; Уточнение=12;
317; 57; Телефон=164; Уточнение=14;
318; 94; Телефон=24; Уточнение=13;
319; 77; Телефон=179; Уточнение=11;
320; 81; Телефон=16; Уточнение=14;
321; 68; Телефон=96; Уточнение=12;
322; 12; Телефон=112; Уточнение=12;
323; 24; Телефон=86; Уточнение=11;
324; 56; Телефон=165; Уточнение=12;
325; 42; Телефон=114; Уточнение=13;
326; 96; Телефон=18; Уточнение=12;
327; 49; Телефон=149; Уточнение=12;
328; 34; Телефон=105; Уточнение=14;
329; 23; Телефон=83; Уточнение=11;
330; 35; Телефон=128; Уточнение=13;
331; 96; Телефон=1; Уточнение=11;
332; 8; Телефон=128; Уточнение=13;
333; 25; Телефон=9; Уточнение=11;
334; 99; Телефон=168; Уточнение=14;
335; 85; Телефон=147; Уточнение=12;
336; 8; Телефон=110; Уточнение=13;
337; 94; Телефон=159; Уточнение=11;
338; 1; Телефон=111; Уточнение=13;
339; 44; Телефон=2; Уточнение=12;
340; 28; Телефон=18; Уточнение=13;
341; 63; Телефон=31; Уточнение=12;
342; 54; Телефон=24; Уточнение=13;
343; 87; Телефон=17; Уточнение=11;
344; 38; Телефон=62; Уточнение=12;
345; 4; Телефон=104; Уточнение=11;
346; 97; Телефон=24; Уточнение=13;
347; 89; Телефон=40; Уточнение=13;
348; 73; Телефон=135; Уточнение=12;
349; 87; Телефон=171; Уточнение=12;
350; 43; Телефон=176; Уточнение=14;
351; 43; Телефон=177; Уточнение=11;
352; 29; Телефон=95; Уточнение=11;
353; 8; Телефон=95; Уточнение=12;
354; 29; Телефон=137; Уточнение=13;
355; 16; Телефон=158; Уточнение=12;
356; 25; Телефон=158; Уточнение=13;
357; 25; Телефон=11; Уточнение=14;
358; 42; Телефон=59; Уточнение=14;
359; 47; Телефон=155; Уточнение=13;
360; 20; Телефон=141; Уточнение=13;
361; 87; Телефон=147; Уточнение=13;
362; 98; Телефон=30; Уточнение=12;
363; 78; Телефон=165; Уточнение=14;
364; 76; Телефон=58; Уточнение=11;
365; 50; Телефон=68; Уточнение=12;
366; 51; Телефон=44; Уточнение=13;
367; 1; Телефон=171; Уточнение=12;
368; 7; Телефон=62; Уточнение=13;
369; 91; Телефон=90; Уточнение=12;
370; 96; Телефон=6; Уточнение=13;
371; 36; Телефон=30; Уточнение=14;
372; 82; Телефон=120; Уточнение=11;
373; 97; Телефон=143; Уточнение=11;
374; 79; Телефон=136; Уточнение=11;
375; 12; Телефон=89; Уточнение=13;
376; 86; Телефон=100; Уточнение=14;
377; 25; Телефон=158; Уточнение=11;
378; 14; Телефон=13; Уточнение=14;
379; 72; Телефон=51; Уточнение=13;
380; 82; Телефон=98; Уточнение=11;
381; 97; Телефон=102; Уточнение=11;
382; 71; Телефон=141; Уточнение=13;
383; 95; Телефон=166; Уточнение=13;
384; 46; Телефон=103; Уточнение=12;
385; 1; Телефон=133; Уточнение=13;
386; 7; Телефон=133; Уточнение=11;
387; 50; Телефон=160; Уточнение=11;
388; 81; Телефон=10; Уточнение=12;
389; 61; Телефон=15; Уточнение=14;
390; 95; Телефон=33; Уточнение=11;
391; 36; Телефон=22; Уточнение=14;
392; 26; Телефон=69; Уточнение=11;
393; 97; Телефон=171; Уточнение=11;
394; 14; Телефон=87; Уточнение=14;
395; 87; Телефон=148; Уточнение=11;
396; 70; Телефон=13; Уточнение=14;
397; 15; Телефон=127; Уточнение=12;
398; 23; Телефон=93; Уточнение=14;
399; 43; Телефон=153; Уточнение=12;
400; 10; Телефон=8; Уточнение=13;
401; 79; Телефон=57; Уточнение=13;
402; 59; Телефон=42; Уточнение=14;
403; 10; Телефон=175; Уточнение=11;
404; 88; Телефон=89; Уточнение=12;
405; 68; Телефон=28; Уточнение=12;
406; 93; Телефон=149; Уточнение=11;
407; 97; Телефон=163; Уточнение=11;
408; 28; Телефон=30; Уточнение=13;
409; 55; Телефон=50; Уточнение=12;
410; 93; Телефон=23; Уточнение=12;
411; 42; Телефон=86; Уточнение=14;
412; 88; Телефон=77; Уточнение=13;
413; 72; Телефон=147; Уточнение=12;
414; 53; Телефон=48; Уточнение=11;
415; 77; Телефон=154; Уточнение=13;
416; 97; Телефон=56; Уточнение=14;
417; 7; Телефон=173; Уточнение=11;
418; 60; Телефон=2; Уточнение=11;
419; 32; Телефон=87; Уточнение=12;
420; 57; Телефон=95; Уточнение=13;
421; 24; Телефон=87; Уточнение=12;
422; 6; Телефон=41; Уточнение=11;
423; 46; Телефон=19; Уточнение=12;
424; 28; Телефон=87; Уточнение=13;
425; 17; Телефон=36; Уточнение=13;
426; 42; Телефон=110; Уточнение=12;
427; 15; Телефон=82; Уточнение=13;
428; 69; Телефон=20; Уточнение=13;
429; 82; Телефон=151; Уточнение=11;
430; 29; Телефон=70; Уточнение=13;
431; 66; Телефон=96; Уточнение=12;
432; 87; Телефон=142; Уточнение=14;
433; 81; Телефон=66; Уточнение=12;
434; 77; Телефон=49; Уточнение=11;
435; 28; Телефон=82; Уточнение=13;
436; 61; Телефон=15; Уточнение=11;
437; 99; Телефон=5; Уточнение=13;
438; 4; Телефон=43; Уточнение=13;
439; 88; Телефон=88; Уточнение=14;
440; 93; Телефон=150; Уточнение=14;
441; 18; Телефон=99; Уточнение=14;
442; 11; Телефон=150; Уточнение=14;
443; 40; Телефон=161; Уточнение=13;
444; 30; Телефон=36; Уточнение=14;
445; 4; Телефон=72; Уточнение=12;
446; 82; Телефон=51; Уточнение=13;
447; 70; Телефон=28; Уточнение=14;
448; 91; Телефон=39; Уточнение=12;
449; 88; Телефон=122; Уточнение=11;
450; 24; Телефон=161; Уточнение=14;
451; 70; Телефон=57; Уточнение=12;
452; 66; Телефон=73; Уточнение=11;
453; 19; Телефон=168; Уточнение=12;
454; 59; Телефон=50; Уточнение=14;
455; 100; Телефон=77; Уточнение=11;
456; 46; Телефон=169; Уточнение=11;
457; 29; Телефон=76; Уточнение=14;
458; 84; Телефон=49; Уточнение=12;
459; 19; Телефон=112; Уточнение=14;
460; 36; Телефон=87; Уточнение=13;
461; 6; Телефон=154; Уточнение=11;
462; 25; Телефон=153; Уточнение=12;
463; 88; Телефон=37; Уточнение=14;
464; 28; Телефон=34; Уточнение=14;
465; 50; Телефон=72; Уточнение=11;
466; 6; Телефон=77; Уточнение=12;
467; 40; Телефон=179; Уточнение=14;
468; 67; Телефон=107; Уточнение=11;
469; 9; Телефон=14; Уточнение=14;
470; 50; Телефон=77; Уточнение=12;
471; 21; Телефон=171; Уточнение=11;
472; 55; Телефон=62; Уточнение=13;
473; 53; Телефон=53; Уточнение=12;
474; 4; Телефон=1; Уточнение=12;
475; 6; Телефон=40; Уточнение=14;
476; 85; Телефон=158; Уточнение=11;
477; 16; Телефон=118; Уточнение=14;
478; 92; Телефон=80; Уточнение=12;
479; 41; Телефон=170; Уточнение=14;
480; 72; Телефон=91; Уточнение=12;
481; 89; Телефон=56; Уточнение=12;
482; 90; Телефон=56; Уточнение=12;
483; 47; Телефон=109; Уточнение=12;
484; 50; Телефон=94; Уточнение=13;
485; 100; Телефон=33; Уточнение=11;
486; 79; Телефон=90; Уточнение=11;
487; 11; Телефон=43; Уточнение=13;
488; 22; Телефон=51; Уточнение=11;
489; 31; Телефон=142; Уточнение=14;
490; 83; Телефон=136; Уточнение=14;
491; 17; Телефон=122; Уточнение=11;
492; 35; Телефон=119; Уточнение=11;
493; 96; Телефон=19; Уточнение=14;
494; 67; Телефон=67; Уточнение=14;
495; 100; Телефон=129; Уточнение=11;
496; 44; Телефон=119; Уточнение=11;
497; 66; Телефон=63; Уточнение=12;
498; 85; Телефон=68; Уточнение=13;
499; 37; Телефон=158; Уточнение=12;
500; 65; Телефон=156; Уточнение=12;
