54; 94;Адрес=9; Комментарий=3;
55; 80;Адрес=2; Комментарий=2;
56; 7;Адрес=4; Комментарий=4;
57; 25;Адрес=2; Комментарий=3;
58; 69;Адрес=9; Комментарий=4;
59; 3;Адрес=3; Комментарий=4;
60; 76;Адрес=8; Комментарий=1;
61; 42;Адрес=7; Комментарий=4;
62; 66;Адрес=3; Комментарий=1;
63; 60;Адрес=9; Комментарий=0;
64; 74;Адрес=4; Комментарий=1;
65; 97;Адрес=4; Комментарий=0;
66; 43;Адрес=2; Комментарий=0;
67; 32;Адрес=7; Комментарий=0;
68; 39;Адрес=7; Комментарий=1;
69; 43;Адрес=9; Комментарий=3;
70; 84;Адрес=8; Комментарий=3;
71; 91;Адрес=6; Комментарий=3;
72; 49;Адрес=9; Комментарий=0;
73; 76;Адрес=1; Комментарий=4;
74; 2;Адрес=8; Комментарий=1;
75; 36;Адрес=2; Комментарий=2;
76; 59;Адрес=4; Комментарий=3;
77; 70;Адрес=3; Комментарий=4;
78; 15;Адрес=2; Комментарий=3;
79; 40;Адрес=4; Комментарий=2;
80; 80;Адрес=9; Комментарий=2;
81; 6;Адрес=6; Комментарий=2;
82; 3;Адрес=7; Комментарий=3;
83; 27;Адрес=2; Комментарий=2;
84; 23;Адрес=4; Комментарий=3;
85; 36;Адрес=9; Комментарий=0;
86; 94;Адрес=5; Комментарий=0;
87; 4;Адрес=1; Комментарий=0;
88; 56;Адрес=8; Комментарий=4;
89; 2;Адрес=8; Комментарий=3;
90; 17;Адрес=9; Комментарий=1;
91; 55;Адрес=8; Комментарий=4;
92; 33;Адрес=7; Комментарий=1;
93; 13;Адрес=6; Комментарий=0;
94; 36;Адрес=1; Комментарий=3;
95; 66;Адрес=7; Комментарий=4;
96; 19;Адрес=8; Комментарий=1;
97; 19;Адрес=5; Комментарий=2;
98; 89;Адрес=5; Комментарий=3;
99; 55;Адрес=8; Комментарий=2;
100; 82;Адрес=3; Комментарий=2;
101; 77;Адрес=5; Комментарий=1;
102; 14;Адрес=5; Комментарий=1;
103; 82;Адрес=3; Комментарий=1;
104; 98;Адрес=3; Комментарий=1;
105; 86;Адрес=3; Комментарий=4;
106; 40;Адрес=5; Комментарий=4;
107; 47;Адрес=9; Комментарий=0;
108; 84;Адрес=6; Комментарий=3;
109; 76;Адрес=8; Комментарий=1;
110; 20;Адрес=8; Комментарий=2;
111; 20;Адрес=9; Комментарий=3;
112; 16;Адрес=9; Комментарий=1;
113; 73;Адрес=6; Комментарий=2;
114; 30;Адрес=4; Комментарий=0;
115; 54;Адрес=8; Комментарий=2;
116; 62;Адрес=5; Комментарий=0;
117; 33;Адрес=4; Комментарий=4;
118; 92;Адрес=7; Комментарий=4;
119; 87;Адрес=1; Комментарий=2;
120; 14;Адрес=7; Комментарий=3;
121; 4;Адрес=5; Комментарий=1;
122; 6;Адрес=8; Комментарий=2;
123; 18;Адрес=7; Комментарий=3;
124; 17;Адрес=4; Комментарий=2;
125; 90;Адрес=1; Комментарий=2;
126; 68;Адрес=9; Комментарий=2;
127; 42;Адрес=1; Комментарий=2;
128; 69;Адрес=4; Комментарий=1;
129; 20;Адрес=3; Комментарий=4;
130; 11;Адрес=9; Комментарий=4;
131; 81;Адрес=6; Комментарий=0;
132; 89;Адрес=7; Комментарий=4;
133; 34;Адрес=5; Комментарий=2;
134; 16;Адрес=2; Комментарий=0;
135; 12;Адрес=5; Комментарий=1;
136; 78;Адрес=4; Комментарий=1;
137; 80;Адрес=3; Комментарий=4;
138; 16;Адрес=6; Комментарий=3;
139; 36;Адрес=9; Комментарий=2;
140; 87;Адрес=7; Комментарий=2;
141; 33;Адрес=3; Комментарий=2;
142; 81;Адрес=6; Комментарий=2;
143; 25;Адрес=8; Комментарий=1;
144; 17;Адрес=1; Комментарий=0;
145; 22;Адрес=5; Комментарий=3;
146; 67;Адрес=8; Комментарий=3;
147; 53;Адрес=2; Комментарий=0;
148; 15;Адрес=8; Комментарий=1;
149; 24;Адрес=4; Комментарий=1;
150; 10;Адрес=5; Комментарий=2;
151; 97;Адрес=7; Комментарий=0;
152; 73;Адрес=2; Комментарий=3;
153; 59;Адрес=2; Комментарий=0;
154; 94;Адрес=6; Комментарий=1;
155; 21;Адрес=7; Комментарий=0;
156; 44;Адрес=9; Комментарий=0;
157; 40;Адрес=7; Комментарий=4;
158; 2;Адрес=6; Комментарий=4;
159; 16;Адрес=5; Комментарий=1;
160; 91;Адрес=4; Комментарий=4;
161; 54;Адрес=8; Комментарий=0;
162; 11;Адрес=7; Комментарий=0;
163; 41;Адрес=5; Комментарий=4;
164; 5;Адрес=2; Комментарий=3;
165; 19;Адрес=7; Комментарий=0;
166; 26;Адрес=6; Комментарий=3;
167; 91;Адрес=7; Комментарий=2;
168; 46;Адрес=8; Комментарий=2;
169; 66;Адрес=8; Комментарий=2;
170; 75;Адрес=7; Комментарий=2;
171; 29;Адрес=8; Комментарий=2;
172; 94;Адрес=7; Комментарий=3;
173; 60;Адрес=3; Комментарий=2;
174; 26;Адрес=7; Комментарий=3;
175; 26;Адрес=4; Комментарий=0;
176; 53;Адрес=4; Комментарий=3;
177; 49;Адрес=1; Комментарий=2;
178; 45;Адрес=9; Комментарий=3;
179; 42;Адрес=7; Комментарий=2;
180; 63;Адрес=4; Комментарий=0;
181; 100;Адрес=8; Комментарий=3;
182; 49;Адрес=9; Комментарий=0;
183; 24;Адрес=6; Комментарий=1;
184; 26;Адрес=1; Комментарий=0;
185; 88;Адрес=2; Комментарий=0;
186; 42;Адрес=5; Комментарий=0;
187; 40;Адрес=1; Комментарий=3;
188; 29;Адрес=7; Комментарий=2;
189; 2;Адрес=3; Комментарий=1;
190; 69;Адрес=2; Комментарий=2;
191; 31;Адрес=5; Комментарий=2;
192; 49;Адрес=6; Комментарий=2;
193; 8;Адрес=5; Комментарий=0;
194; 31;Адрес=5; Комментарий=1;
195; 1;Адрес=1; Комментарий=1;
196; 30;Адрес=4; Комментарий=0;
197; 42;Адрес=9; Комментарий=1;
198; 6;Адрес=3; Комментарий=0;
199; 82;Адрес=6; Комментарий=3;
200; 75;Адрес=8; Комментарий=4;
201; 67;Адрес=1; Комментарий=4;
202; 26;Адрес=5; Комментарий=0;
203; 95;Адрес=4; Комментарий=0;
204; 96;Адрес=5; Комментарий=0;
205; 33;Адрес=2; Комментарий=0;
206; 60;Адрес=3; Комментарий=1;
207; 54;Адрес=7; Комментарий=1;
208; 83;Адрес=5; Комментарий=1;
209; 41;Адрес=8; Комментарий=3;
210; 76;Адрес=2; Комментарий=1;
211; 57;Адрес=2; Комментарий=3;
212; 5;Адрес=4; Комментарий=4;
213; 54;Адрес=4; Комментарий=3;
214; 10;Адрес=2; Комментарий=4;
215; 93;Адрес=3; Комментарий=0;
216; 33;Адрес=6; Комментарий=4;
217; 49;Адрес=9; Комментарий=3;
218; 44;Адрес=7; Комментарий=0;
219; 56;Адрес=6; Комментарий=2;
220; 50;Адрес=5; Комментарий=4;
221; 85;Адрес=4; Комментарий=1;
222; 85;Адрес=2; Комментарий=2;
223; 62;Адрес=9; Комментарий=0;
224; 6;Адрес=7; Комментарий=3;
225; 35;Адрес=8; Комментарий=3;
226; 57;Адрес=2; Комментарий=0;
227; 57;Адрес=9; Комментарий=1;
228; 41;Адрес=8; Комментарий=1;
229; 62;Адрес=2; Комментарий=3;
230; 14;Адрес=9; Комментарий=3;
231; 43;Адрес=9; Комментарий=3;
232; 55;Адрес=6; Комментарий=2;
233; 50;Адрес=4; Комментарий=1;
234; 28;Адрес=8; Комментарий=2;
235; 86;Адрес=9; Комментарий=4;
236; 15;Адрес=4; Комментарий=0;
237; 52;Адрес=3; Комментарий=2;
238; 20;Адрес=6; Комментарий=1;
239; 35;Адрес=2; Комментарий=3;
240; 52;Адрес=5; Комментарий=0;
241; 73;Адрес=9; Комментарий=4;
242; 83;Адрес=5; Комментарий=4;
243; 4;Адрес=3; Комментарий=2;
244; 4;Адрес=1; Комментарий=1;
245; 43;Адрес=7; Комментарий=0;
246; 84;Адрес=5; Комментарий=0;
247; 62;Адрес=1; Комментарий=3;
248; 69;Адрес=9; Комментарий=2;
249; 68;Адрес=3; Комментарий=0;
250; 34;Адрес=2; Комментарий=4;
251; 73;Адрес=7; Комментарий=3;
252; 92;Адрес=9; Комментарий=1;
253; 40;Адрес=1; Комментарий=0;
254; 22;Адрес=3; Комментарий=1;
255; 64;Адрес=4; Комментарий=1;
256; 82;Адрес=5; Комментарий=3;
257; 94;Адрес=2; Комментарий=0;
258; 31;Адрес=8; Комментарий=2;
259; 62;Адрес=6; Комментарий=4;
260; 37;Адрес=2; Комментарий=0;
261; 55;Адрес=4; Комментарий=4;
262; 75;Адрес=1; Комментарий=1;
263; 48;Адрес=6; Комментарий=2;
264; 26;Адрес=4; Комментарий=2;
265; 52;Адрес=4; Комментарий=4;
266; 48;Адрес=7; Комментарий=3;
267; 6;Адрес=3; Комментарий=1;
268; 3;Адрес=3; Комментарий=1;
269; 65;Адрес=6; Комментарий=3;
270; 8;Адрес=5; Комментарий=2;
271; 79;Адрес=4; Комментарий=3;
272; 14;Адрес=3; Комментарий=1;
273; 5;Адрес=5; Комментарий=0;
274; 99;Адрес=7; Комментарий=1;
275; 51;Адрес=8; Комментарий=2;
276; 62;Адрес=6; Комментарий=2;
277; 38;Адрес=4; Комментарий=2;
278; 32;Адрес=5; Комментарий=4;
279; 23;Адрес=2; Комментарий=3;
280; 63;Адрес=7; Комментарий=0;
281; 59;Адрес=6; Комментарий=1;
282; 53;Адрес=8; Комментарий=3;
283; 74;Адрес=4; Комментарий=2;
284; 94;Адрес=5; Комментарий=1;
285; 3;Адрес=2; Комментарий=2;
286; 65;Адрес=5; Комментарий=0;
287; 24;Адрес=9; Комментарий=4;
288; 85;Адрес=9; Комментарий=4;
289; 62;Адрес=3; Комментарий=0;
290; 57;Адрес=1; Комментарий=1;
291; 20;Адрес=9; Комментарий=4;
292; 89;Адрес=6; Комментарий=0;
293; 35;Адрес=9; Комментарий=2;
294; 13;Адрес=5; Комментарий=4;
295; 51;Адрес=5; Комментарий=0;
296; 89;Адрес=1; Комментарий=2;
297; 65;Адрес=9; Комментарий=2;
298; 4;Адрес=1; Комментарий=0;
299; 75;Адрес=4; Комментарий=1;
300; 43;Адрес=4; Комментарий=0;
